id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
162064,Wrongo Dongo,Bodegas Volver,Spain,Alicante,,,,Monastrell,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,34000,2016,750
149500,"Clos Bagatelle, Donnadieu Cuvee Camille et Juliette",Clos Bagatelle,France,Southern France,Languedoc Roussillon,,,Grenache,Syrah & Shiraz,Carignan,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,49000,2008,750
150944,Aimery Cremant de Limoux,Sieur dArques,France,Southern France,Languedoc Roussillon,Limoux,,Chardonnay,Chenin Blanc,Mauzac,,,,,,,,,,Sparkling,Appetizer,12,7~9,SWEET1,ACIDITY4,BODY3,TANNIN1,43000,2010,750
154612,"Alois Lageder, Riff Pinot Grigio   ",Alois Lageder,Italy,TrentinoAlto Adige,,,,Pinot Grigio,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,25000,2013,750
159876,Les Amants de Mont Perat Rouge,Chateau Mont Perat,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,25000,2014,750
137601,"Agustinos, Grand Reserve Cabernet Sauvignon",Agustinos,Chile,Aconcagua,Aconcagua Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,45000,2007,750
165994,Chateau Haut Carles,Chateau Haut Carles,France,Bordeaux,Fronsac,,,Bordeaux Blend Red,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,70000,1999,750
139031,Baron Philippe Pinot Noir,Barons de Rothschild Domaines Barons de Rothschild,France,Southern France,Languedoc Roussillon,,,Pinot Noir,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY5,BODY3,TANNIN2,22000,2013,750
158444,Jean Leon Chardonnay,Jean Leon,Spain,Penedes,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY3,BODY4,TANNIN1,65000,2016,750
162787,"Giant Steps, Tarraford Vineyard Syrah",Giant Steps,Australia,Victoria,Yarra Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,140000,2017,750
162704,"Olivier Bernstein, Mazis-Chambertin Grand Cru",Olivier Bernstein,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,1650000,2016,750
166509,"Domaine Lecheneaut, Bourgogne Pinot Noir",Domaine Lecheneaut,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,80000,2017,750
139843,"Clos Du Val, Cabernet Sauvignon Stag's Leap",Clos Du Val,USA,California,Napa County,Stags Leap District,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,266000,2012,750
151397,Tresch Prestige,Tresch,France,,,,,Sangiovese,,,,,,,,,,,,Red,Table,11,13~15,SWEET1,ACIDITY3,BODY3,TANNIN2,18000,0,750
138422,"Amayna, Sauvignon Blanc",Amayna,Chile,Aconcagua,San Antonio Valley,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13.8,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,80000,2008,750
151792,"Quasar, Perfecto Cabernet Sauvignon",Quasar Wines,Chile,Central Valley,,,,Cabernet Sauvignon,Syrah & Shiraz,Carmenere,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,100000,2011,750
148540,Arrogant Frog Rose,Arrogant Frog,France,,,,,Blend,,,,,,,,,,,,Sparkling,"Appetizer, Table",12,6~8,SWEET2,ACIDITY3,BODY2,TANNIN1,34000,0,750
